gender,age,Mean,Mad,deviation,Median,Min,Max,interquartileR,Skewness,Q25,Q75,Kurtosis,mfcc_mean,mfcc_max,mfcc_min,fbank_mean,fbank_max,fbank_min,energy_mean,energy_max,energy_min,lfbank_mean,lfbank_max,lfbank_min,ssc_mean,ssc_max,ssc_min,meaN,deviatioN,mediaN,modE,IQR,skewnesS,q25,q75,kurtosiS,person
0,20,-4.619412437057861,1108.7601948100166,1859.5371134853704,4.0,-8831.0,7402.0,936.75,-1.148180318503427,-172.75,764.0,3.523283163607823,3.0448246792593143,62.62872869438275,-62.96269069119648,152790.06460416864,7399793.9156202,0.008747306950260329,4019428.5019591176,27163278.523453128,66.15231816406249,7.200360023063951,15.816962708546088,-4.739009403098815,5785.780189245321,21421.684389784004,94.74609374999999,43.26235129081499,72.42278589041491,9.715486083222636,2.394118192209076,34.166383491396616,20.356002621277096,4.911803774983781,39.0781872663804,594.0723640288924,Vwiibixp
0,20,-2.077584875351395,148.88877803423603,518.565982016631,1.0,-6884.0,4936.0,10.0,-2.4425129408083257,-5.0,5.0,49.552564879692184,2.4315787906472783,54.57829314634988,-50.61827572534636,32961.40183921177,5257930.168946866,0.012155977507368186,860378.2720221288,26792610.06452363,59.0728939453125,2.4720075190252415,15.475248003268378,-4.409934254260975,5814.196247917464,21474.989442987797,94.74609374999999,62.46920196064569,83.84480194547632,9.31389206388434,2.3014426492848536,94.55994563034814,15.322189995021365,4.788236384418152,99.3481820147663,326.4806066194484,Vwiibixp
0,20,-0.0104099094924783,4.580395128609364,6.762117213278658,0.0,-208.0,115.0,7.0,-2.9160746157677724,-4.0,3.0,95.47141561862287,0.89271004127609,34.021936163982524,-40.13079224690187,41.66539447005655,28335.278613717797,0.0007138863858893337,1095.7339746774385,64084.39747851562,70.55195332031249,0.8323761610299945,10.251862901402308,-7.244786731690456,5825.394868726154,21455.366788551903,94.74609374999999,104.87571225255775,107.98089590297857,63.20081549439348,1.050257930991876,182.31242084453098,24.058269323533068,12.633985111049332,194.9464059555803,1151.8591388634534,Vwiibixp
0,20,-0.21692540431509563,372.8642725302263,794.9851384171092,0.0,-4247.0,5258.0,8.0,0.8998948964304041,-5.0,3.0,8.369793126176969,-1.2244434241877842,48.003450639847,-51.550870394236476,33302.080473878996,6225408.757100947,2.220446049250313e-16,870349.2569816494,8901995.159804102,2.220446049250313e-16,2.978608279950796,15.644149661950589,-36.04365338911715,5810.8757153937995,21426.722121369214,94.74609374999999,19.178318483180313,33.986793694628226,11.201959442423368,2.7734754889601265,8.536541440046104,9.266655844558652,7.9422252638403625,16.478766703886468,107.47199256126163,Duoko
0,20,-0.13276663184814322,770.50463775807,1099.7614421622154,-36.0,-4247.0,5258.0,1020.0,0.5501507277369825,-557.0,463.0,1.9622490113835216,-0.4633083950327077,64.1880670689747,-57.84101620371931,61028.73092304416,6306453.324094236,0.002265017211222939,1596064.7154357429,9257755.298245315,66.8440064453125,7.0984314777073365,15.657084004244263,-6.090172921302086,5789.177960694541,21495.36646022276,94.74609374999999,24.081868872577772,36.4755156610653,10.877786982674781,8.590570183337535,12.390591794834853,11.429388023860392,7.167813276663184,19.558405071498036,179.28091076547503,Duoko
0,20,0.6941793033894031,605.8440193353272,873.281900513361,-60.0,-3565.0,4133.0,765.0,0.6163278131183095,-451.0,314.0,2.3734543859550836,-1.0425797392391773,69.42121530705751,-63.17693795180392,78997.2175392404,7193068.373302935,1.3410919155755148,2060609.3766547353,17339225.978674408,3453.168492578126,7.549071185372927,15.78862839433788,0.29348414451251253,5782.942452275991,21306.935039451524,94.74609374999999,37.34088054269757,46.320822218200085,10.139394157691891,8.590570183337535,68.47242733134027,14.558964037652192,6.375391708388863,74.84781903972913,278.1650501405735,Duoko
0,20,0.954255664013255,386.26732796454206,572.3726445183025,-27.0,-2258.0,3674.0,481.0,1.1531366507853926,-294.0,187.0,3.703172791168881,-0.9067805036352968,65.53185904387999,-64.29891646244717,135784.24985126904,13682495.491064912,0.5204582192088477,3534093.6207629796,25647869.951281633,3489.565390625002,7.538676314018861,16.43162787245986,-0.6530456646410892,5783.186509793319,21326.6014801685,94.74609374999999,53.24561167762653,53.65446771643626,27.06840038900695,2.521341353600115,85.94172099556964,11.479841432877167,9.563087562583293,95.50480855815293,207.89707898046862,Duoko
0,20,-0.3774267910528401,487.66738602411544,755.7710545665318,-31.0,-3056.0,4438.0,559.0,1.182716462234064,-340.0,219.0,4.924018887373962,0.0057733876025581835,60.49290511250541,-72.30430975852057,111695.62623142696,10650521.633143285,0.8320222256147484,2910333.626027442,24104614.47459238,3753.301090625001,7.279049916836194,16.181119428558112,-0.18389612503846223,5786.389754409707,21354.54859581313,94.74609374999999,41.36209538876822,49.22519344097551,14.947952310629253,2.6834275834744084,70.30940460324892,9.110217524121671,8.806685156503258,79.11608975975219,108.13661684470804,Duoko
0,20,0.585113280265101,505.3065107269996,793.181708192265,-28.0,-3056.0,4438.0,538.0,1.1068673676317053,-343.0,195.0,4.32519627131781,0.6341539741309579,46.73318243355114,-74.12336959468679,30320.215802035305,2400420.8470098437,0.8739813537775261,793556.9850624644,5309612.886604102,2259.086849414063,6.170953004352749,14.691154632866416,-0.13469623790483876,5794.616477213857,21365.880015237693,94.74609374999999,18.812137483312412,25.811213945338302,11.021863631451932,8.57256060224039,11.544141483269097,11.734407297635594,7.582033641897489,19.126175125166586,191.41262228035256,Duoko
0,20,1.4191009617116306,394.30572744093297,601.4403223758665,-20.0,-2288.0,3548.0,459.0,0.9761464585622694,-280.0,179.0,4.0282278440083585,0.8663134333800618,52.880242151218084,-69.5343278964542,30799.61934806311,10265105.245249646,1.4010939122700612,804137.1361963114,15328417.046241017,2315.654275390626,6.27428039056639,16.144260861207712,0.33725329742098237,5791.19623223763,21401.118124077464,94.74609374999999,35.118739778193884,49.73113812019374,9.995317508914741,2.6474084212801205,47.52728451536217,13.639888840371547,5.997190505348845,53.524475020711016,243.86887589288355,Duoko
0,20,-0.7736555847710982,301.8316885709157,474.6637998489551,-5.0,-1645.0,2599.0,321.0,1.0282860019985092,-195.0,126.0,4.107495611907862,0.7712260737053681,53.075857804592125,-69.73383915414855,37161.40919549085,9063584.160182627,0.017207862380313754,969208.0972109018,14259499.017397853,428.0400062500001,6.285204178081113,16.01977520245822,-4.0623888844735045,5787.192243415678,21285.089854830778,94.74609374999999,43.7080491955332,49.707495980309524,12.228505564960559,2.6113892590858336,80.88102870727226,15.918745954391085,6.987717465691747,87.86874617296401,376.83454912919905,Duoko
0,20,-0.794438641357202,121.74656748950432,258.80185581120156,0.0,-1297.0,2135.0,53.0,1.3877472040825545,-30.0,23.0,12.105576451521006,0.8856062502349413,44.5414782831471,-59.70655204999218,14291.019593220286,2635959.706002367,0.0014778951602880167,372607.6586323318,7609633.718098828,31.70298125,4.056678359408163,14.784757888449146,-6.517136392471339,5801.026018525327,21350.245456111796,94.74609374999999,49.001027032435985,55.11382517055613,15.362172675863558,2.6113892590858336,85.70759644130678,17.379075406971943,7.077765371177466,92.78536181248424,468.302810713843,Duoko
0,20,0.21066090401584728,34.96262610265876,77.33603632333669,0.0,-406.0,660.0,7.0,0.59584895887585,-4.0,3.0,11.812127935942145,0.34430334398461815,35.48448808828758,-54.19929595409028,2672.6348985984664,376676.0560015619,0.002270283999534178,69600.61999912967,790066.3253882813,37.733623828125,2.487379139011549,12.839140829147505,-6.087850345387469,5812.112276736038,21360.255568741646,94.74609374999999,54.171308462621106,55.18465440233588,47.90203493607059,2.737259139204034,79.30848190167477,14.410365356573253,8.103727714748784,87.41220961642355,332.8993068160167,Duoko
0,20,2.171025028935185,1548.7081348945082,2545.3625236796825,0.0,-12528.0,9681.0,1311.0,-0.9759338585329711,-301.0,1010.0,3.260844976540174,2.4809792024702673,61.224566702277315,-54.73506535156307,404749.5404790861,49461521.66093633,2.220446049250313e-16,10565141.913657881,120866221.50190507,2.220446049250313e-16,8.61949049685612,17.716705585070272,-36.04365338911715,5769.385504439529,21293.06456101116,94.74609374999999,37.11461281460177,60.513546454663086,10.850694444444445,2.1882233796296298,33.004195601851855,16.43964463408264,4.503038194444445,37.5072337962963,391.56548731463215,Uonlos
0,20,-8.930302372685185,2086.56113459871,2883.984965568259,224.5,-12482.0,9681.0,2857.0,-0.8322815625303793,-1070.0,1787.0,1.389079821727321,3.3149779799081256,67.36357821310845,-62.32556419577802,609932.356325227,43857021.51991267,11.858691219494848,15919464.90348309,112630152.00754866,217989.47775722665,10.64190403396369,17.59644538984539,2.473061034992509,5765.74808832212,21458.380046597853,94.74609374999999,41.10173600406736,61.424346932312055,12.876157407407408,2.1882233796296298,44.81336805555556,21.901035148323743,5.714699074074074,50.52806712962963,716.4381890593726,Uonlos
0,20,-2.542697482638889,1734.978589242378,2416.0703073410787,191.0,-11067.0,8932.0,2335.25,-0.8741359894019838,-851.25,1484.0,1.5688624629541663,4.273315374525259,57.598890758066354,-59.698321778420365,319143.0557003115,29948614.050437104,7.5894336390104185,8339903.328862618,78507028.55114414,201670.95283222655,10.0944915333277,17.214993606010488,2.0267569692571588,5767.043956697408,21279.98909955345,94.74609374999999,34.60861877253008,60.44060940443972,11.067708333333334,2.0073784722222223,40.96137152777778,18.305063227205046,4.3764467592592595,45.33781828703704,485.4785638473572,Uonlos
0,20,-1.4087999131944444,1413.0937911394694,2077.965403647367,79.0,-9742.0,8932.0,1676.0,-0.7513661992523479,-598.0,1078.0,2.225067462268251,3.089197537346046,51.31176478186799,-55.184450294683636,347663.5327219062,36953204.85008486,7.417339987770502,9059318.096396415,74935570.95391035,180470.72514082032,9.986936719677198,17.425162936376264,2.0038205006913756,5767.104874544687,21216.58886474949,94.74609374999999,38.76062265621795,57.60932756473285,12.351707175925926,2.0073784722222223,45.3197337962963,18.449583306352146,5.316840277777778,50.636574074074076,566.3584637597313,Uonlos
0,20,6.344672309027778,1155.0297565165863,1760.085018928465,89.0,-8325.0,7271.0,1270.0,-0.8194699324018069,-480.0,790.0,3.0197610950227642,1.9965589729995636,58.755160267309506,-66.11076800532146,318957.22445414437,40591922.42595296,5.319462911442027,8320859.595998231,68993865.15385957,208508.14600722655,9.88394537857507,17.519079649751994,1.6713723417612434,5765.387532669752,21356.507346026487,94.74609374999999,41.87073785248456,62.702023040570495,12.659143518518519,2.170138888888889,48.611111111111114,13.106283197235918,5.280671296296297,53.89178240740741,255.44986452787955,Uonlos
0,20,8.155436197916666,1244.2109254789943,1817.803270273058,106.0,-8223.0,7053.0,1491.0,-0.7959853116137466,-539.0,952.0,1.9466375103657856,3.1475010166972726,65.40553108774145,-50.854878473671704,242431.65333869285,36061997.37822563,7.1068558028463285,6323138.445900525,106987371.9859828,161262.10064160154,9.71193382381981,17.400750164616593,1.9610599241843483,5765.28473994662,21258.241449614176,94.74609374999999,43.63584440801439,70.97129108586789,10.72410300925926,2.0073784722222223,49.28023726851852,15.244626881558577,4.123263888888889,53.40350115740741,324.6207421001095,Uonlos
0,20,-19.43185763888889,1349.4369968210228,1974.5700730405367,52.0,-9358.0,8221.0,1642.0,-0.5039147630234787,-684.0,958.0,1.840541364051536,2.051900658438145,64.18228320172894,-64.95686106775123,310719.9585602483,42546960.268301316,1.0254850515974383,8099124.9070233125,115157121.27241659,131537.26163789062,9.74444470109873,17.56611897137892,0.025165721727263706,5763.636878173777,21282.39180990433,94.74609374999999,43.84702530358969,66.61469855970054,10.814525462962964,1.9169560185185186,50.34722222222223,15.747562608163786,4.503038194444445,54.85026041666667,333.74073425417663,Uonlos
0,20,-10.042317708333334,1011.7599043198572,1682.5510877394956,5.0,-9358.0,8221.0,808.0,-0.49212702278279824,-308.0,500.0,4.01900137948909,2.2755886105223544,64.3259186136999,-61.2148088409401,205922.8206548281,27088940.05566703,1.5294720113391134,5366213.084744324,67741373.42968789,91013.49867128907,8.910954807428224,17.11463608652087,0.42492258521884063,5764.4166814804885,21266.111563025028,94.74609374999999,41.657685673799236,61.885972011526825,10.778356481481481,3.7615740740740744,45.9888599537037,16.59498357066586,5.37109375,51.3599537037037,369.5510738628436,Uonlos
0,20,11.033257378472221,291.8481713734536,675.2842779064952,10.0,-4451.0,3978.0,138.0,-0.6998142048947438,-63.0,75.0,12.527930066569684,1.484925779162378,49.94885994043157,-51.49727229914357,80686.97835395877,30495865.222220995,0.006338518481247125,2104655.4714828776,69487273.00147599,48568.83032695313,6.973822429479267,17.233101665903117,-5.0611102158767,5760.239602529628,21326.24622280006,94.74609374999999,71.02244199308215,90.6007241203504,18.59085648148148,3.7615740740740744,92.01388888888889,20.102330612785735,3.689236111111111,95.703125,493.4858833610204,Uonlos
0,20,20.007667824074073,49.38482576011794,60.17357080878943,21.0,-158.0,275.0,89.0,0.09807337953166843,-26.0,63.0,-0.419454732459263,-0.3269713628917765,36.65614236553097,-43.78889384670601,3148.4259320215074,35960.04045880679,0.2205436891657656,83267.53223612598,130113.89146445313,38975.848687890626,6.083651951674137,10.490163613690786,-1.5116594669155476,5760.636533952164,21320.037599127256,94.74609374999999,120.75205830245726,109.2651730949637,95.1244212962963,0.03616898148148148,198.13368055555557,38.60046699281844,15.299479166666668,213.43315972222223,2023.0276507023798,Uonlos
0,20,-5.834543264032622,1974.1717674114686,3697.1426312706803,1.0,-20885.0,15032.0,602.0,-0.9179995796744125,-67.0,535.0,4.46877434350796,-0.3462881069719877,58.4655398034112,-57.499473807080626,619608.4381074404,57988664.336566135,2.220446049250313e-16,16303926.796681615,192810582.60444787,2.220446049250313e-16,7.272341702754927,17.875758106936328,-36.04365338911715,5781.337227699968,21419.17055610111,94.74609374999999,35.26965039439922,68.41151103893358,8.587933644311265,2.981063297395817,15.306910506317383,11.02494548256694,5.019925241728708,20.32683574804609,158.92658642715497,Vwiibixp
0,20,6.481665688424824,2526.88850920712,4103.373232571833,21.0,-18429.0,12437.0,2236.0,-0.8424887361878496,-708.0,1528.0,2.699345379550167,1.7810590281955903,59.90663762276311,-63.929121811089814,681427.5493573754,58780456.06430396,0.11131373307686922,17973699.281066854,224471602.21309006,206.07550566406246,9.290589391745987,17.88931997775965,-2.1954026403799647,5774.311013040166,21415.031797784424,94.74609374999999,32.075731381796395,61.645779453238305,8.402582558462822,2.919279602113002,14.905316486979087,11.279062573606613,4.432980136541966,19.338296623521053,165.4180582560215,Vwiibixp
0,20,-0.1308578666090019,2388.7207335670846,4151.18886242892,32.0,-23552.0,20227.0,1854.75,-0.6279760464156364,-605.75,1249.0,5.369572673365122,2.4794990386033504,63.886695904480604,-58.989043670037226,647668.714102774,112804611.89517754,0.10193050093917894,17112561.089293174,135309538.1661282,193.1904939453125,9.076526970352626,18.541167781787983,-2.283464061272747,5771.364769955943,21273.359601643213,94.74609374999999,28.92703944058377,58.6981140785028,8.557041796669859,2.9038336782922984,8.696055111056193,11.034680208504891,5.0817089370115225,13.777764048067715,147.0547086541268,Vwiibixp
0,20,-8.885761947422075,2350.6703441576947,3816.399347159851,139.0,-23552.0,20227.0,2249.0,-0.5949694919755056,-721.0,1528.0,6.201726956200234,2.23975256987287,58.59541253323988,-64.27980770253986,663379.9841746201,105549564.66622847,0.40011380527828533,17407880.60958527,149012900.74189237,1758.7047759765653,9.97479756807937,18.474691207818346,-0.9160062591446457,5764.786193838728,21585.047106959606,94.74609374999999,34.69592381442781,61.74388796381507,9.1439869018566,2.5176855827747056,17.979055327299122,12.227203707705975,5.267060022859967,23.24611535015909,192.01042476178412,Vwiibixp
0,20,-4.69865002625807,1846.157111359297,2814.2726000593975,47.0,-15345.0,11655.0,2057.0,-0.7705904445410767,-721.0,1336.0,2.951011817826777,2.1169723199360178,60.13994878894371,-58.08161287051185,408328.99668984086,41881700.09583494,0.3138327616811427,10773199.5705885,121777635.02417578,170.55436406249999,9.542349622878103,17.5503595375991,-1.1588950410699104,5768.699436753933,21322.382980766233,94.74609374999999,37.04505403513855,62.48507410286304,9.113095054215192,2.440455963671187,30.011429983627316,13.890709849886893,4.9890333940873,35.00046337771462,311.5556399255917,Vwiibixp
0,20,2.94271106854901,1637.7519585663779,2555.4824607854302,29.0,-15345.0,11655.0,1820.0,-0.7251035192801476,-679.0,1141.0,4.154410795654163,1.7629106182427852,65.27372654129505,-53.598955552825736,869196.8170086519,55882075.42833237,0.24828584252904232,22682791.472303353,217839467.73849535,189.6931681640625,9.80718137274374,17.838754232470997,-1.3931746056971162,5770.021313399802,21315.602863560223,94.74609374999999,59.17514467686913,84.56544169777919,9.947174940533193,2.548577430416113,89.18476414074325,11.487386744240705,5.637762194556856,94.82252633530011,187.2427145081517,Vwiibixp
